State,County,Ship Date,Total Equip Quantity,Total Cost
NC,BUNCOMBE,2012-07-19 00:00:00,37,8448.95
NC,BUNCOMBE,2012-07-24 00:00:00,33,8427.32
NC,BURKE,2006-11-21 00:00:00,15,6041.0
NC,BURKE,2006-11-28 00:00:00,3,1497.0
NC,BURKE,2006-11-30 00:00:00,12,704.52
NC,BURKE,2006-12-05 00:00:00,16,6540.0
NC,BURKE,2006-12-08 00:00:00,3,1497.0
NC,BURKE,2008-07-31 00:00:00,1,499.0
NC,BURKE,2008-08-07 00:00:00,2,276.0
NC,BURKE,2008-08-11 00:00:00,7,966.0
NC,BURKE,2009-03-30 00:00:00,3,216.29999999999998
NC,CABARRUS,2006-11-28 00:00:00,10,1380.0
NC,CABARRUS,2007-03-16 00:00:00,27,3726.0
NC,CABARRUS,2007-06-27 00:00:00,1,150000.0
NC,CABARRUS,2009-10-15 00:00:00,1,150000.0
NC,CALDWELL,2006-03-17 00:00:00,4,1996.0
NC,CALDWELL,2006-11-21 00:00:00,12,1656.0
NC,CALDWELL,2006-11-30 00:00:00,2,998.0
NC,CALDWELL,2006-12-01 00:00:00,11,5489.0
NC,CALDWELL,2007-03-22 00:00:00,6,352.26
NC,CALDWELL,2008-10-20 00:00:00,15,880.65
NC,CALDWELL,2010-02-17 00:00:00,6,352.26
NC,CALDWELL,2012-01-25 00:00:00,1,200000.0
NC,CAMDEN,2007-03-22 00:00:00,5,293.55
NC,CARTERET,2006-11-20 00:00:00,4,552.0
NC,CARTERET,2009-03-31 00:00:00,7,966.0
NC,CARTERET,2012-10-24 00:00:00,1,28166.0
NC,CASWELL,2006-10-24 00:00:00,1,1278.0
NC,CASWELL,2006-11-27 00:00:00,5,2495.0
NC,CASWELL,2007-03-02 00:00:00,1,816.0
NC,CATAWBA,2006-02-15 00:00:00,12,1656.0
NC,CATAWBA,2006-11-27 00:00:00,10,4990.0
NC,CATAWBA,2008-04-10 00:00:00,7,3493.0
NC,CATAWBA,2008-07-31 00:00:00,1,499.0
NC,CATAWBA,2011-10-05 00:00:00,1,328.0
NC,CHATHAM,2008-08-14 00:00:00,5,293.55
NC,CHATHAM,2013-02-25 00:00:00,2,144.2
NC,CHATHAM,2013-03-06 00:00:00,1,138.0
NC,CHEROKEE,2006-09-20 00:00:00,10,587.1
NC,CHEROKEE,2006-12-04 00:00:00,1,190817.0
NC,CHEROKEE,2007-02-10 00:00:00,40,5430.43
NC,CHEROKEE,2007-06-13 00:00:00,15,1620.0
NC,CHEROKEE,2009-03-31 00:00:00,1,138.0
NC,CHEROKEE,2009-05-18 00:00:00,1,190817.0
NC,CHEROKEE,2011-10-05 00:00:00,4,442.0
NC,CHEROKEE,2013-05-28 00:00:00,25,7219.610000000001
NC,CHEROKEE,2013-05-29 00:00:00,23,56634.23
NC,CHEROKEE,2013-06-04 00:00:00,191,62516.23
NC,CHEROKEE,2013-06-12 00:00:00,16,11064.0
NC,CHEROKEE,2013-06-20 00:00:00,73,9678.82
NC,CHEROKEE,2013-07-03 00:00:00,196,171713.5
NC,CHEROKEE,2013-07-09 00:00:00,122,119.4
NC,CHEROKEE,2013-07-10 00:00:00,2,155044.0
NC,CHEROKEE,2013-07-11 00:00:00,82,5596.83
NC,CHEROKEE,2013-07-23 00:00:00,126,1525.7900000000002
NC,CHEROKEE,2013-07-25 00:00:00,18,82506.0
NC,CHEROKEE,2013-07-30 00:00:00,382,38892.28
NC,CHEROKEE,2013-08-05 00:00:00,6,0.0
NC,CHEROKEE,2013-08-20 00:00:00,3,43908.28999999999
NC,CHEROKEE,2013-08-28 00:00:00,27,0.0
NC,CHEROKEE,2013-09-05 00:00:00,155,1501.97
NC,CHEROKEE,2013-09-10 00:00:00,12,923.0
NC,CHEROKEE,2013-10-08 00:00:00,1,658000.0
NC,CHEROKEE,2014-01-30 00:00:00,1,536.27
NC,CHOWAN,2012-02-04 00:00:00,16,7984.0
NC,CHOWAN,2012-06-14 00:00:00,1,5000.0
NC,CHOWAN,2012-06-30 00:00:00,1,25000.0
NC,CHOWAN,2012-07-09 00:00:00,1,25000.0
NC,CHOWAN,2013-06-11 00:00:00,1,2072.0
NC,CLAY,2013-07-24 00:00:00,6,474.56
NC,CLAY,2013-07-30 00:00:00,405,5622.03
NC,CLAY,2013-08-06 00:00:00,645,30319.09
NC,CLAY,2013-08-08 00:00:00,10,17.63
NC,CLAY,2013-08-15 00:00:00,52,50953.16
NC,CLAY,2013-09-05 00:00:00,94,6946.290000000001
NC,CLAY,2013-09-11 00:00:00,10,0.0
NC,CLAY,2013-09-13 00:00:00,26,14.36
NC,CLEVELAND,2006-11-28 00:00:00,20,9980.0
NC,CLEVELAND,2006-12-01 00:00:00,6,828.0
NC,CLEVELAND,2010-10-14 00:00:00,1,120.0
NC,CLEVELAND,2010-10-25 00:00:00,3,2160.0
NC,COLUMBUS,2006-12-07 00:00:00,2,276.0
NC,COLUMBUS,2007-03-19 00:00:00,3,176.13
NC,COLUMBUS,2008-06-12 00:00:00,4,1996.0
NC,COLUMBUS,2013-06-20 00:00:00,1,661.47
NC,COLUMBUS,2013-07-03 00:00:00,2,15006.0
NC,COLUMBUS,2013-08-13 00:00:00,3,37500.0
NC,COLUMBUS,2013-08-20 00:00:00,23,0.0
NC,COLUMBUS,2013-09-04 00:00:00,1,52025.0
NC,COLUMBUS,2013-09-18 00:00:00,1,1301.52
NC,COLUMBUS,2013-10-02 00:00:00,1,2595.31
NC,CRAVEN,2006-01-13 00:00:00,2,117.42
NC,CRAVEN,2006-11-28 00:00:00,15,4236.0
NC,CRAVEN,2006-12-05 00:00:00,18,5372.0
NC,CRAVEN,2007-04-18 00:00:00,3,414.0
NC,CRAVEN,2010-03-16 00:00:00,1,58.71
NC,CRAVEN,2012-05-29 00:00:00,1,25000.0
NC,CRAVEN,2012-06-06 00:00:00,2,1587.65
NC,CRAVEN,2012-06-07 00:00:00,20,507.53
NC,CRAVEN,2012-06-16 00:00:00,20,12032.77
NC,CRAVEN,2012-06-23 00:00:00,1,331.68
NC,CRAVEN,2012-07-01 00:00:00,4,275.0
NC,CRAVEN,2012-07-11 00:00:00,30,473.69
NC,CRAVEN,2012-07-26 00:00:00,15,328.0
NC,CRAVEN,2013-08-20 00:00:00,2,1421.9
NC,CRAVEN,2014-03-25 00:00:00,95,162.29000000000002
NC,CUMBERLAND,2006-07-06 00:00:00,15,7485.0
NC,CUMBERLAND,2006-09-20 00:00:00,50,6900.0
NC,CUMBERLAND,2006-11-28 00:00:00,6,792.55
NC,CUMBERLAND,2006-12-07 00:00:00,15,7485.0
NC,CUMBERLAND,2008-03-12 00:00:00,1,25000.0
NC,CUMBERLAND,2008-07-31 00:00:00,2,998.0
NC,CUMBERLAND,2012-10-22 00:00:00,2,3139.0
NC,CUMBERLAND,2012-10-24 00:00:00,60,63.17
NC,CUMBERLAND,2012-11-08 00:00:00,1,1187.0
NC,CUMBERLAND,2013-01-29 00:00:00,82,433.18
NC,CUMBERLAND,2013-01-30 00:00:00,2,95978.0
NC,CUMBERLAND,2013-04-04 00:00:00,20,50.0
NC,CUMBERLAND,2013-04-24 00:00:00,30,204000.0
NC,CUMBERLAND,2013-05-15 00:00:00,1,2999.0
NC,CUMBERLAND,2013-08-28 00:00:00,71,435.32
NC,CUMBERLAND,2014-01-21 00:00:00,6,28518.2
NC,CUMBERLAND,2014-01-31 00:00:00,1,25447.0
NC,CUMBERLAND,2014-02-11 00:00:00,8,124935.0
NC,CURRITUCK,2012-06-19 00:00:00,6,1560.47
NC,CURRITUCK,2012-06-21 00:00:00,4,138322.0
NC,CURRITUCK,2012-06-26 00:00:00,69,1825.0
NC,CURRITUCK,2012-06-30 00:00:00,84,1821.95
NC,CURRITUCK,2012-07-05 00:00:00,125,145.5
NC,CURRITUCK,2012-07-06 00:00:00,102,4406.16
NC,CURRITUCK,2012-07-07 00:00:00,3,4857.95
NC,CURRITUCK,2012-07-10 00:00:00,31,14021.91
NC,CURRITUCK,2012-07-11 00:00:00,47,150.22
NC,CURRITUCK,2012-07-12 00:00:00,3,415.0
NC,CURRITUCK,2012-07-14 00:00:00,9,461.62
NC,CURRITUCK,2012-07-16 00:00:00,32,36.33
NC,CURRITUCK,2012-07-18 00:00:00,4,55899.0
NC,CURRITUCK,2012-07-19 00:00:00,161,13886.32
NC,CURRITUCK,2012-07-20 00:00:00,1,4831.55
NC,CURRITUCK,2012-07-21 00:00:00,211,1343.16
NC,CURRITUCK,2012-07-23 00:00:00,80,15.62
NC,CURRITUCK,2012-07-26 00:00:00,222,353.75
NC,CURRITUCK,2012-07-28 00:00:00,160,30.669999999999998
NC,CURRITUCK,2012-07-31 00:00:00,45,96.16
NC,CURRITUCK,2012-08-01 00:00:00,272,197.85
NC,CURRITUCK,2012-08-02 00:00:00,43,76.91
NC,CURRITUCK,2012-08-03 00:00:00,105,25298.1
NC,CURRITUCK,2012-08-04 00:00:00,10,2461.08
NC,CURRITUCK,2012-08-06 00:00:00,67,25355.93
NC,CURRITUCK,2012-08-08 00:00:00,2,61038.0
NC,CURRITUCK,2012-08-11 00:00:00,10,7084.13
NC,CURRITUCK,2012-08-12 00:00:00,9,0.27
NC,CURRITUCK,2012-08-13 00:00:00,45,202.21
NC,CURRITUCK,2012-08-14 00:00:00,160,305.72999999999996
NC,CURRITUCK,2012-08-15 00:00:00,125,239.13
NC,CURRITUCK,2012-08-18 00:00:00,22,1500.02
NC,CURRITUCK,2012-08-20 00:00:00,1,6599.0
NC,CURRITUCK,2012-09-14 00:00:00,12,259.0
NC,CURRITUCK,2012-11-08 00:00:00,1,329000.0
NC,CURRITUCK,2012-11-15 00:00:00,53,186.34
NC,CURRITUCK,2012-11-19 00:00:00,130,2616.43
NC,CURRITUCK,2012-12-21 00:00:00,10,39.79
NC,CURRITUCK,2013-01-23 00:00:00,2,19796.65
NC,CURRITUCK,2013-01-31 00:00:00,1,1198.06
NC,CURRITUCK,2013-02-07 00:00:00,48,19067.56
NC,CURRITUCK,2013-02-20 00:00:00,269,4012.7200000000003
NC,CURRITUCK,2013-02-28 00:00:00,35,194.4
NC,CURRITUCK,2013-03-06 00:00:00,84,220.05
NC,CURRITUCK,2013-03-20 00:00:00,336,2297.22
NC,CURRITUCK,2013-03-21 00:00:00,13,1097.69
NC,CURRITUCK,2013-03-26 00:00:00,10,39.79
NC,CURRITUCK,2013-03-28 00:00:00,73,4756.22
NC,CURRITUCK,2013-04-11 00:00:00,1,18377.0
NC,CURRITUCK,2013-04-12 00:00:00,17,20000.0
NC,CURRITUCK,2013-04-17 00:00:00,180,72.33000000000001
NC,CURRITUCK,2013-04-18 00:00:00,8,170.09
NC,CURRITUCK,2013-04-25 00:00:00,80,85.19
NC,CURRITUCK,2013-04-26 00:00:00,11,434.95
NC,CURRITUCK,2013-05-07 00:00:00,60,587.81
NC,CURRITUCK,2013-05-09 00:00:00,2,86896.0
NC,CURRITUCK,2013-05-14 00:00:00,6,220.29000000000002
NC,CURRITUCK,2013-05-15 00:00:00,2,45.28
NC,CURRITUCK,2013-05-23 00:00:00,18,2444.74
NC,CURRITUCK,2013-05-30 00:00:00,70,43.34
NC,CURRITUCK,2013-06-06 00:00:00,92,6521.12
NC,CURRITUCK,2013-06-11 00:00:00,1,17.52
NC,CURRITUCK,2013-06-18 00:00:00,638,314.77
NC,CURRITUCK,2013-06-20 00:00:00,146,2387.06
NC,CURRITUCK,2013-07-09 00:00:00,6,43.26
NC,CURRITUCK,2013-07-11 00:00:00,149,770.63
NC,CURRITUCK,2013-08-08 00:00:00,250,2.95
NC,CURRITUCK,2013-08-28 00:00:00,3,0.0
NC,CURRITUCK,2013-10-02 00:00:00,2,0.0
NC,CURRITUCK,2013-10-03 00:00:00,31,412267.96
NC,CURRITUCK,2013-10-31 00:00:00,13,758.54
NC,CURRITUCK,2013-11-06 00:00:00,2,317.13
NC,CURRITUCK,2013-11-21 00:00:00,1,0.0
NC,CURRITUCK,2013-11-27 00:00:00,25,199.77
NC,CURRITUCK,2013-11-29 00:00:00,6,0.0
NC,CURRITUCK,2013-12-05 00:00:00,12,114.74
NC,CURRITUCK,2013-12-16 13:02:03,6,0.0
NC,CURRITUCK,2013-12-17 00:00:00,102,375.57000000000005
NC,CURRITUCK,2014-01-06 00:00:00,1,3072.0
NC,DARE,2006-12-01 00:00:00,2,276.0
NC,DARE,2006-12-05 00:00:00,1,138.0
NC,DARE,2007-04-19 00:00:00,1,25000.0
NC,DARE,2008-08-11 00:00:00,2,276.0
NC,DARE,2011-11-09 00:00:00,1,72953.0
NC,DARE,2011-11-28 00:00:00,1,59562.0
NC,DARE,2012-02-09 00:00:00,2,52861.89
NC,DARE,2012-03-19 00:00:00,2,1000.0
NC,DARE,2012-04-12 00:00:00,1,125736.0
NC,DARE,2012-05-24 00:00:00,4,75720.0
NC,DARE,2012-05-29 00:00:00,2,1030.0
NC,DARE,2012-06-04 00:00:00,1,4278.98
NC,DARE,2012-06-05 00:00:00,240,18098.61
NC,DARE,2012-06-06 00:00:00,2,1503.0
NC,DARE,2012-06-12 00:00:00,69,3957.14
NC,DARE,2012-06-13 00:00:00,7,4570.0
NC,DARE,2012-06-16 00:00:00,4,0.0
NC,DARE,2012-06-17 00:00:00,1,137467.0
NC,DARE,2012-06-20 00:00:00,9,48193.53
NC,DARE,2012-06-21 00:00:00,1,12000.0
NC,DARE,2012-06-22 00:00:00,42,4629.27
NC,DARE,2012-06-25 00:00:00,9,688.3399999999999
NC,DARE,2012-06-27 00:00:00,1,50968.0
NC,DARE,2012-06-28 00:00:00,32,8675.22
NC,DARE,2012-06-29 00:00:00,14,34191.659999999996
NC,DARE,2012-07-02 00:00:00,9,2497.57
NC,DARE,2012-07-09 00:00:00,4,942.88
NC,DARE,2012-07-11 00:00:00,39,6366.38
NC,DARE,2012-07-14 00:00:00,48,4827.9400000000005
NC,DARE,2012-07-15 00:00:00,1,16.28
NC,DARE,2012-07-16 00:00:00,19,67.89
NC,DARE,2012-07-19 00:00:00,220,2957.57
NC,DARE,2012-07-21 00:00:00,15,2062.05
NC,DARE,2012-07-23 00:00:00,13,1225.25
NC,DARE,2012-07-26 00:00:00,244,6345.83
NC,DARE,2012-07-27 00:00:00,167,29706.82
NC,DARE,2012-07-28 00:00:00,4,207.03
NC,DARE,2012-07-30 00:00:00,62,5680.07
NC,DARE,2012-08-02 00:00:00,23,2800.25
NC,DARE,2012-08-07 00:00:00,7,74.94
NC,DARE,2012-08-22 00:00:00,46,1237.15
NC,DARE,2012-09-06 00:00:00,2,95978.0
NC,DARE,2012-09-13 00:00:00,2,95978.0
NC,DARE,2012-10-17 00:00:00,4,15.29
NC,DARE,2013-02-05 00:00:00,2,3585.48
NC,DARE,2013-04-27 00:00:00,2,206.28
NC,DARE,2013-06-25 00:00:00,3,256911.0
NC,DARE,2013-08-05 00:00:00,4,0.0
NC,DARE,2013-08-26 00:00:00,2,18765.0
NC,DAVIDSON,2006-12-01 00:00:00,5,2495.0
NC,DAVIDSON,2006-12-07 00:00:00,1,720.0
NC,DAVIDSON,2009-08-29 00:00:00,9,1080.0
NC,DAVIDSON,2010-08-02 00:00:00,13,1560.0
NC,DAVIDSON,2010-10-25 00:00:00,1,720.0
NC,DAVIDSON,2011-10-05 00:00:00,1,328.0
NC,DAVIDSON,2012-03-15 00:00:00,1,150000.0
NC,DAVIDSON,2012-06-13 00:00:00,1,150000.0
NC,DAVIE,2006-09-20 00:00:00,12,5988.0
NC,DAVIE,2006-12-04 00:00:00,2,998.0
NC,DAVIE,2008-07-31 00:00:00,4,1996.0
NC,DAVIE,2008-08-11 00:00:00,4,552.0
NC,DUPLIN,2006-11-20 00:00:00,12,863.1
NC,DUPLIN,2006-12-01 00:00:00,1,499.0
NC,DUPLIN,2007-04-18 00:00:00,1,138.0
NC,DUPLIN,2007-07-16 00:00:00,1,499.0
NC,DURHAM,2006-11-28 00:00:00,64,26882.0
NC,DURHAM,2007-02-10 00:00:00,28,13972.0
NC,DURHAM,2008-07-31 00:00:00,4,1996.0
NC,EDGECOMBE,2008-04-01 00:00:00,3,176.13
NC,EDGECOMBE,2008-08-11 00:00:00,5,690.0
NC,FORSYTH,2007-10-03 00:00:00,1,65070.0
NC,FORSYTH,2011-02-03 00:00:00,4,442.0
NC,FORSYTH,2011-02-07 00:00:00,25,27.64
NC,FORSYTH,2011-04-02 00:00:00,20,594.64
NC,FORSYTH,2012-03-24 00:00:00,13,28.66
NC,FORSYTH,2012-03-29 00:00:00,223,1567.73
NC,FORSYTH,2012-08-15 00:00:00,150,508.0200000000001
NC,FORSYTH,2012-08-20 00:00:00,15,66.83
NC,FORSYTH,2013-02-14 00:00:00,29,2163.03
NC,FORSYTH,2013-07-16 00:00:00,9,17870.96
NC,FORSYTH,2013-09-24 00:00:00,93,727.12
NC,FRANKLIN,2006-04-24 00:00:00,1,58.71
NC,FRANKLIN,2006-09-20 00:00:00,22,1608.78
NC,FRANKLIN,2007-03-19 00:00:00,3,1497.0
NC,FRANKLIN,2007-03-22 00:00:00,2,117.42
NC,FRANKLIN,2008-04-02 00:00:00,1,58.71
NC,FRANKLIN,2010-02-17 00:00:00,2,117.42
NC,FRANKLIN,2010-03-16 00:00:00,1,58.71
NC,FRANKLIN,2010-06-11 00:00:00,1,58.71
NC,FRANKLIN,2010-07-16 00:00:00,1,58.71
NC,FRANKLIN,2012-05-31 00:00:00,3,176.13
NC,GASTON,2006-05-18 00:00:00,7,3493.0
NC,GASTON,2006-11-20 00:00:00,6,2994.0
NC,GASTON,2006-11-28 00:00:00,12,1303.39
NC,GASTON,2006-11-29 00:00:00,39,20566.0
NC,GASTON,2006-12-04 00:00:00,5,1773.0
NC,GASTON,2006-12-26 00:00:00,1,0.0
NC,GASTON,2007-02-10 00:00:00,44,18346.0
NC,GASTON,2007-03-13 00:00:00,10,3185.0
NC,GASTON,2007-03-19 00:00:00,7,490.26
NC,GASTON,2007-07-16 00:00:00,3,176.13
NC,GASTON,2008-07-31 00:00:00,4,1996.0
NC,GASTON,2008-08-01 00:00:00,3,324.0
NC,GASTON,2008-10-20 00:00:00,5,293.55
NC,GASTON,2011-10-05 00:00:00,4,328.0
NC,GASTON,2012-10-25 00:00:00,5,372.84000000000003
NC,GRAHAM,2006-01-20 00:00:00,2,117.42
NC,GRAHAM,2008-03-24 00:00:00,3,176.13
NC,GRANVILLE,2007-03-13 00:00:00,8,3992.0
NC,GRANVILLE,2007-03-20 00:00:00,6,431.55
NC,GRANVILLE,2008-01-17 00:00:00,1,244844.0
NC,GRANVILLE,2010-08-02 00:00:00,2,240.0
NC,GREENE,2006-11-30 00:00:00,3,1497.0
NC,GREENE,2008-07-31 00:00:00,2,998.0
NC,GUILFORD,2006-02-15 00:00:00,1,138.0
NC,GUILFORD,2006-03-03 00:00:00,20,9980.0
NC,GUILFORD,2006-12-01 00:00:00,24,6922.0
NC,GUILFORD,2006-12-05 00:00:00,1,138.0
NC,GUILFORD,2006-12-08 00:00:00,6,2994.0
NC,GUILFORD,2007-03-22 00:00:00,4,552.0
NC,GUILFORD,2009-08-22 00:00:00,3,360.0
NC,GUILFORD,2012-01-31 00:00:00,46,1062.66
NC,GUILFORD,2012-05-29 00:00:00,71,198.77
NC,HALIFAX,2006-12-01 00:00:00,10,4990.0
NC,HALIFAX,2006-12-06 00:00:00,8,3992.0
NC,HALIFAX,2006-12-08 00:00:00,4,393.42
NC,HALIFAX,2007-03-20 00:00:00,2,276.0
NC,HALIFAX,2009-01-29 00:00:00,2,144.2
NC,HALIFAX,2011-01-26 00:00:00,5,328.0
NC,HALIFAX,2013-03-20 00:00:00,23,10644.48
NC,HALIFAX,2013-03-28 00:00:00,3,0.0
NC,HALIFAX,2013-04-12 00:00:00,1,39441.0
NC,HALIFAX,2013-05-15 00:00:00,200,20.3
NC,HALIFAX,2013-07-03 00:00:00,20,0.0
NC,HALIFAX,2013-07-10 00:00:00,3,267000.0
NC,HALIFAX,2013-07-17 00:00:00,10,8295.51
NC,HALIFAX,2013-08-01 00:00:00,26,10133.56
NC,HALIFAX,2013-08-15 00:00:00,52,799.04
NC,HALIFAX,2013-08-21 00:00:00,103,951.26
NC,HALIFAX,2013-08-29 00:00:00,50,112.76
NC,HALIFAX,2013-09-04 00:00:00,35,16.31
NC,HALIFAX,2013-09-05 00:00:00,1,927.62
NC,HALIFAX,2013-09-10 00:00:00,12,669933.03
NC,HALIFAX,2013-09-12 00:00:00,19,173.78
NC,HALIFAX,2013-10-01 00:00:00,94,153.45
NC,HALIFAX,2013-10-03 00:00:00,4,343.16
NC,HALIFAX,2013-10-08 00:00:00,12,1224.78
NC,HALIFAX,2013-11-20 00:00:00,4,3508.0
NC,HALIFAX,2013-11-22 00:00:00,10,80.33
NC,HALIFAX,2013-11-26 00:00:00,2,10161.89
NC,HALIFAX,2013-12-18 00:00:00,6,8954.0
NC,HALIFAX,2013-12-23 00:00:00,2,0.0
NC,HALIFAX,2014-01-03 00:00:00,10,804.04
NC,HALIFAX,2014-01-09 00:00:00,4,51990.76
NC,HALIFAX,2014-01-16 00:00:00,1,658.0
NC,HALIFAX,2014-01-21 00:00:00,21,3045.0
NC,HALIFAX,2014-01-22 00:00:00,1,9040.0
NC,HALIFAX,2014-01-24 00:00:00,1,8954.0
NC,HALIFAX,2014-01-30 00:00:00,1,0.0
NC,HALIFAX,2014-01-31 00:00:00,1,1392.64
NC,HALIFAX,2014-02-03 00:00:00,3,0.0
NC,HALIFAX,2014-02-05 00:00:00,25,3857.4900000000002
NC,HALIFAX,2014-02-06 00:00:00,1,26459.0
NC,HALIFAX,2014-02-11 00:00:00,2,1930.0
NC,HALIFAX,2014-02-14 00:00:00,22,2336.0
NC,HALIFAX,2014-02-18 00:00:00,2,33540.0
NC,HALIFAX,2014-02-19 00:00:00,9,2995.66
NC,HALIFAX,2014-02-25 00:00:00,4,17413.809999999998
NC,HALIFAX,2014-03-04 00:00:00,57,3513.04
NC,HALIFAX,2014-03-05 00:00:00,56,0.0
NC,HALIFAX,2014-03-06 00:00:00,1,0.0
NC,HALIFAX,2014-03-13 00:00:00,1,0.0
NC,HARNETT,2006-02-15 00:00:00,1,138.0
NC,HARNETT,2006-08-07 00:00:00,1,499.0
NC,HARNETT,2006-11-28 00:00:00,2,998.0
NC,HARNETT,2009-11-09 00:00:00,2,240.0
NC,HARNETT,2009-11-14 00:00:00,6,352.26
NC,HARNETT,2012-01-19 00:00:00,1,638.93
NC,HARNETT,2013-05-28 00:00:00,17,101.96
NC,HARNETT,2013-06-11 00:00:00,146,1070.35
NC,HARNETT,2013-06-18 00:00:00,16,364.22999999999996
NC,HARNETT,2013-06-20 00:00:00,218,2373.98
NC,HARNETT,2013-07-02 00:00:00,78,2459.76
NC,HARNETT,2013-07-03 00:00:00,62,649.99
NC,HARNETT,2013-07-25 00:00:00,57,179.69
NC,HARNETT,2013-08-14 00:00:00,3,400.37
NC,HARNETT,2013-08-21 00:00:00,43,626.8199999999999
NC,HARNETT,2013-08-29 00:00:00,35,2669.07
NC,HARNETT,2013-09-05 00:00:00,174,16490.59
NC,HARNETT,2013-09-11 00:00:00,1,658000.0
NC,HARNETT,2013-09-18 00:00:00,170,371.98
NC,HARNETT,2013-10-02 00:00:00,3,2891.35
NC,HARNETT,2013-10-03 00:00:00,32,1190.44
NC,HARNETT,2013-10-23 00:00:00,72,863.99
NC,HARNETT,2013-11-14 00:00:00,181,620.34
NC,HARNETT,2013-12-12 00:00:00,61,338.91999999999996
NC,HARNETT,2013-12-31 00:00:00,12,376.97
NC,HARNETT,2014-01-08 00:00:00,1,17591.0
NC,HARNETT,2014-01-15 00:00:00,16,102779.0
NC,HARNETT,2014-01-17 00:00:00,40,112.55
NC,HARNETT,2014-01-31 00:00:00,8,60.25
NC,HARNETT,2014-02-05 00:00:00,103,88.08
NC,HARNETT,2014-02-06 00:00:00,6,34740.770000000004
NC,HARNETT,2014-02-11 00:00:00,33,441.2
NC,HARNETT,2014-02-25 00:00:00,21,228.89
NC,HARNETT,2014-02-27 00:00:00,55,251.54000000000002
NC,HAYWOOD,2007-02-10 00:00:00,10,4990.0
NC,HAYWOOD,2007-03-19 00:00:00,4,1996.0
NC,HAYWOOD,2007-10-05 00:00:00,2,78316.0
NC,HAYWOOD,2008-07-31 00:00:00,5,2495.0
NC,HAYWOOD,2008-08-11 00:00:00,4,552.0
NC,HENDERSON,2006-11-20 00:00:00,3,1497.0
NC,HENDERSON,2007-02-10 00:00:00,4,1274.0
NC,HENDERSON,2010-10-25 00:00:00,1,150.0
NC,HERTFORD,2006-03-24 00:00:00,2,998.0
NC,HERTFORD,2006-10-24 00:00:00,1,1278.0
NC,HERTFORD,2007-03-09 00:00:00,6,2994.0
NC,HERTFORD,2008-03-24 00:00:00,2,998.0
NC,HERTFORD,2008-08-11 00:00:00,3,414.0
NC,HERTFORD,2011-10-05 00:00:00,10,656.0
NC,HERTFORD,2012-06-13 00:00:00,55,100.98
NC,HERTFORD,2012-06-14 00:00:00,1,25000.0
NC,HERTFORD,2012-06-26 00:00:00,7,500.0
NC,HERTFORD,2012-06-27 00:00:00,1,47989.0
NC,HERTFORD,2012-07-21 00:00:00,15,90.28
NC,HERTFORD,2012-07-26 00:00:00,15,90.28
NC,HERTFORD,2012-08-22 00:00:00,1,25000.0
NC,HERTFORD,2012-10-25 00:00:00,5,5275.0
NC,HERTFORD,2012-11-16 00:00:00,2,95978.0
NC,HERTFORD,2013-04-26 00:00:00,1,425.0
NC,HERTFORD,2013-05-13 00:00:00,2,950.0
NC,HERTFORD,2013-05-22 00:00:00,6,389.99
NC,HERTFORD,2013-06-05 00:00:00,10,350.0
NC,HYDE,2007-10-05 00:00:00,1,41253.0
NC,IREDELL,2006-12-05 00:00:00,10,4990.0
NC,IREDELL,2006-12-07 00:00:00,11,5489.0
NC,IREDELL,2008-08-11 00:00:00,4,552.0
NC,IREDELL,2008-08-28 00:00:00,1,138.0
NC,JACKSON,2006-12-01 00:00:00,13,6487.0
NC,JACKSON,2006-12-08 00:00:00,2,998.0
NC,JACKSON,2008-03-25 00:00:00,3,176.13
NC,JACKSON,2008-08-01 00:00:00,4,1996.0
NC,JACKSON,2008-08-07 00:00:00,1,138.0
NC,JACKSON,2010-01-20 00:00:00,5,293.55
NC,JACKSON,2012-02-04 00:00:00,6,2994.0
NC,JACKSON,2013-05-15 00:00:00,10,3280.0
NC,JOHNSTON,2006-03-27 00:00:00,7,3493.0
NC,JOHNSTON,2006-11-28 00:00:00,2,276.0
NC,JOHNSTON,2006-12-06 00:00:00,9,528.39
NC,JOHNSTON,2011-10-05 00:00:00,2,442.0
NC,JONES,2006-12-01 00:00:00,2,998.0
NC,JONES,2009-07-08 00:00:00,15,30.92
NC,JONES,2013-03-27 00:00:00,10,250.0
NC,JONES,2013-04-11 00:00:00,53,73.73
NC,JONES,2013-04-12 00:00:00,15,3438.0
NC,JONES,2013-04-18 00:00:00,15,43.86
NC,JONES,2013-04-24 00:00:00,562,34835.9
NC,JONES,2013-04-25 00:00:00,42,231805.02
NC,JONES,2013-05-01 00:00:00,9,15519.53
NC,JONES,2013-05-07 00:00:00,3,1667.14
NC,JONES,2013-05-14 00:00:00,72,395.76
NC,JONES,2013-05-15 00:00:00,159,6123.07
NC,JONES,2013-05-21 00:00:00,54,11605.230000000001
NC,JONES,2013-05-22 00:00:00,168,4959.96
NC,JONES,2013-05-23 00:00:00,14,120762.09
NC,JONES,2013-05-28 00:00:00,8,20940.12
NC,JONES,2013-05-30 00:00:00,18,1450.6100000000001
NC,JONES,2013-06-12 00:00:00,49,770.4200000000001
NC,JONES,2013-06-13 00:00:00,298,735.26
NC,JONES,2013-06-19 00:00:00,69,78.63
NC,JONES,2013-06-26 00:00:00,5,2234.0
